Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Convencional,0_0_75889c25ly1fjxx1xgfv2j20u00u041j.jpg,Base/AFDB_masked_face_dataset/ningzetao/0_0_75889c25ly1fjxx1xgfv2j20u00u041j.jpg,168x142,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_+∑ŒÛ 2020-02-24 203426.png,Base/AFDB_masked_face_dataset/ningzetao/1_0_+∑ŒÛ 2020-02-24 203426.png,112x100,.png,Singular,NO_Simulado,Recortado,.
Convencional,1_0_75889c25ly1fjxwb5z0pij20k00zkacm.jpg,Base/AFDB_masked_face_dataset/ningzetao/1_0_75889c25ly1fjxwb5z0pij20k00zkacm.jpg,175x125,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_75889c25ly1fjxwhpbvskj20qo140npd.jpg,Base/AFDB_masked_face_dataset/ningzetao/1_0_75889c25ly1fjxwhpbvskj20qo140npd.jpg,141x102,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/nini/1_0_0.jpg,235x191,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/nini/1_0_1.jpg,450x364,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/oudi/0_0_0.jpg,355x255,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_0.jpg,Base/AFDB_masked_face_dataset/oudi/0_1_0.jpg,178x145,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/panyueming/0_0_0.jpg,392x284,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_25.jpg,Base/AFDB_masked_face_dataset/panyueming/0_0_25.jpg,191x164,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_28.jpg,Base/AFDB_masked_face_dataset/pengchuyue/0_0_28.jpg,303x223,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_22.jpg,Base/AFDB_masked_face_dataset/pengguanying/0_0_22.jpg,270x198,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/pengjing/0_0_20.jpg,130x112,.jpg,Singular,Simulado,Recortado,.
Otros,0_0_14.jpg,Base/AFDB_masked_face_dataset/pengyuyan/0_0_14.jpg,143x100,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_28.jpg,Base/AFDB_masked_face_dataset/pengyuyan/0_0_28.jpg,186x116,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Clinico_valvula,1_0_6622fc8ac5d90d95d82df5426d9a4a6e.jpg,Base/AFDB_masked_face_dataset/pengyuyan/1_0_6622fc8ac5d90d95d82df5426d9a4a6e.jpg,406x284,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_MAIN201801311352000523486077978.jpg,Base/AFDB_masked_face_dataset/piaobaojian/0_0_MAIN201801311352000523486077978.jpg,308x171,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_MAIN201801311352000533078401944.jpg,Base/AFDB_masked_face_dataset/piaobaojian/0_0_MAIN201801311352000533078401944.jpg,312x202,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_MAIN201801311352000539746010388.jpg,Base/AFDB_masked_face_dataset/piaobaojian/0_0_MAIN201801311352000539746010388.jpg,256x159,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_1.jpg,Base/AFDB_masked_face_dataset/piaosuyan/0_0_1.jpg,147x119,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_682b06c1gy1fr21sa4jdnj20rs15onjc.jpg,Base/AFDB_masked_face_dataset/piaoxiaomin/0_0_682b06c1gy1fr21sa4jdnj20rs15onjc.jpg,158x110,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_682b06c1gy1fr21uc5w9aj20rs15oh75.jpg,Base/AFDB_masked_face_dataset/piaoxiaomin/1_0_682b06c1gy1fr21uc5w9aj20rs15oh75.jpg,190x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/piaoxinhui/0_0_0.jpg,204x123,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_0.jpg,209x161,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_1.jpg,359x262,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_18.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_18.jpg,376x251,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_9.jpg,387x266,.jpg,Singular,NO_Simulado,Recortado,.
Sin_cubrebocas,0_0_1.jpg,Base/AFDB_masked_face_dataset/piaozhiwen/0_0_1.jpg,257x188,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_633fd32bly1gbckyhr0nyj20hs0hsgo9.jpg,Base/AFDB_masked_face_dataset/qiaorenliang/0_0_633fd32bly1gbckyhr0nyj20hs0hsgo9.jpg,188x159,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_15.jpg,Base/AFDB_masked_face_dataset/qiaozhenyu/0_0_15.jpg,224x150,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/qinhao/1_0_0.jpg,289x237,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/qinlan/0_0_0.jpg,242x164,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_4.jpg,Base/AFDB_masked_face_dataset/qinlan/0_0_4.jpg,143x106,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/qinlan/0_0_6.jpg,243x170,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/qinlan/1_0_1.jpg,224x235,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/qiushuzhen/0_0_20.jpg,187x151,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/qiuze/0_0_0.jpg,661x437,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/qiuze/0_0_1.jpg,396x311,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/qiuze/0_0_2.jpg,746x498,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/qiwei/0_0_0.jpg,434x327,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/qiwei/0_0_3.jpg,272x215,.jpg,Singular,Simulado,Recortado,.
Clinico_valvula,1_0_2.jpg,Base/AFDB_masked_face_dataset/qiwei/1_0_2.jpg,182x144,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_4.jpg,Base/AFDB_masked_face_dataset/qiwei/1_0_4.jpg,226x125,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6d34d3fcjw1eia6gx7a40j20c80gaq4d.jpg,Base/AFDB_masked_face_dataset/raowei/0_0_6d34d3fcjw1eia6gx7a40j20c80gaq4d.jpg,468x334,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6d34d3fcjw1eia6gy1jpuj20c80gaabh.jpg,Base/AFDB_masked_face_dataset/raowei/0_0_6d34d3fcjw1eia6gy1jpuj20c80gaabh.jpg,465x329,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_6d34d3fcjw1ey9mov6ja7j20dc0hsmzj.jpg,Base/AFDB_masked_face_dataset/raowei/0_0_6d34d3fcjw1ey9mov6ja7j20dc0hsmzj.jpg,262x176,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_6d34d3fcjw1ew37wqvseij20qo0zke81.jpg,Base/AFDB_masked_face_dataset/raowei/1_0_6d34d3fcjw1ew37wqvseij20qo0zke81.jpg,360x271,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Clinico_valvula,1_0_+∑ŒÛ 2020-02-25 184008.png,Base/AFDB_masked_face_dataset/renhan/1_0_+∑ŒÛ 2020-02-25 184008.png,405x413,.png,Singular,NO_Simulado,Recortado,.
Clinico_valvula,1_0_+∑ŒÛ 2020-02-25 184039.png,Base/AFDB_masked_face_dataset/renhan/1_0_+∑ŒÛ 2020-02-25 184039.png,437x374,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 203758.png,Base/AFDB_masked_face_dataset/renquan/0_0_+∑ŒÛ 2020-02-24 203758.png,226x162,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 203822.png,Base/AFDB_masked_face_dataset/renquan/0_0_+∑ŒÛ 2020-02-24 203822.png,155x124,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6055_191105090631_1.jpg,Base/AFDB_masked_face_dataset/rongzuer/0_0_6055_191105090631_1.jpg,409x289,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/ruanjingtian/0_0_2.jpg,210x140,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/shanxiazhijiu/0_0_2.jpg,264x219,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 171804.png,Base/AFDB_masked_face_dataset/shaofeng/0_0_+∑ŒÛ 2020-02-24 171804.png,365x241,.png,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0066GnsTgy1gc2swdb5l2j311b1kw13y.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_0066GnsTgy1gc2swdb5l2j311b1kw13y.jpg,228x122,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0066GnsTgy1gc2swdqi90j313a1kwk22.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_0066GnsTgy1gc2swdqi90j313a1kwk22.jpg,242x157,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0066GnsTgy1gc2swe92u2j31121kwtl7.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_0066GnsTgy1gc2swe92u2j31121kwtl7.jpg,230x160,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_ea2a0dd2gy1gc2ric3t18j20by0hxgmf.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_ea2a0dd2gy1gc2ric3t18j20by0hxgmf.jpg,239x164,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_ea2a0dd2gy1gc2ricfl38j20by0gpaay.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_ea2a0dd2gy1gc2ricfl38j20by0gpaay.jpg,233x156,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/shengyilun/0_0_1.jpg,194x108,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/shengyilun/0_0_2.jpg,198x117,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/shengyilun/0_0_4.jpg,295x186,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/shenhuixing/0_0_5.jpg,281x180,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/shenmengchen/0_0_1.jpg,141x105,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/shenmengchen/0_0_10.jpg,158x108,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/shenmengchen/0_0_8.jpg,181x118,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_0.jpg,Base/AFDB_masked_face_dataset/shenteng/0_0_0.jpg,409x280,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_1.jpg,Base/AFDB_masked_face_dataset/shenteng/0_0_1.jpg,429x334,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/shenteng/0_0_3.jpg,273x211,.jpg,Singular,Simulado,Recortado,.
Clinico_valvula,1_0_2.jpg,Base/AFDB_masked_face_dataset/shenteng/1_0_2.jpg,452x374,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/shiyang/0_0_2.jpg,147x116,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_0.jpg,Base/AFDB_masked_face_dataset/shiyang/1_0_0.jpg,322x295,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/shouyueyongye/0_0_10.jpg,144x106,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_3.jpg,Base/AFDB_masked_face_dataset/shuqi/0_0_3.jpg,577x327,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Otros,1_0_0.jpg,Base/AFDB_masked_face_dataset/shuqi/1_0_0.jpg,359x272,.jpg,Singular,Simulado,Recortado,Mal puesto
Otros,1_0_1.jpg,Base/AFDB_masked_face_dataset/shuqi/1_0_1.jpg,297x255,.jpg,Singular,Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/songqian/0_0_0.jpg,479x356,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_3.jpg,Base/AFDB_masked_face_dataset/songqian/1_0_3.jpg,307x207,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5495a3d7gy1gaph1hi8cuj22yo1o0qv5.jpg,Base/AFDB_masked_face_dataset/songxiaobo/0_0_5495a3d7gy1gaph1hi8cuj22yo1o0qv5.jpg,149x147,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_5495a3d7gy1gbtr3hzll9j21o01o0npe.jpg,Base/AFDB_masked_face_dataset/songxiaobo/0_0_5495a3d7gy1gbtr3hzll9j21o01o0npe.jpg,237x174,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_10.jpg,Base/AFDB_masked_face_dataset/songxiaofeng/0_0_10.jpg,258x230,.jpg,Singular,Simulado,Recortado,Mal puesto
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/songzhongji/0_0_16.jpg,288x191,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_20.jpg,Base/AFDB_masked_face_dataset/songzhongji/1_0_20.jpg,160x120,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_0_4.jpg,Base/AFDB_masked_face_dataset/songzhongji/1_0_4.jpg,286x202,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_1.jpg,255x184,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_13.jpg,210x154,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_15.jpg,293x186,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_23.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_23.jpg,154x100,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_3.jpg,150x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_4.jpg,244x155,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_14.jpg,Base/AFDB_masked_face_dataset/songzuer/0_1_14.jpg,160x144,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_16.jpg,Base/AFDB_masked_face_dataset/songzuying/1_0_16.jpg,557x413,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_10.jpg,153x128,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_11.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_11.jpg,487x348,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_2.jpg,306x198,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_6.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_6.jpg,314x230,.jpg,Singular,NO_Simulado,Recortado,.
Sin_cubrebocas,0_0_7.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_7.jpg,278x199,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,1_0_0.jpg,Base/AFDB_masked_face_dataset/sunhonglei/1_0_0.jpg,203x158,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_0.jpg,582x391,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_1.jpg,184x130,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_2.jpg,287x206,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_4.jpg,356x229,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_6.jpg,275x211,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_1.jpg,Base/AFDB_masked_face_dataset/sunli/0_1_1.jpg,133x107,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/sunxiaoxiao/0_0_0.jpg,159x113,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/sunxingmin/0_0_18.jpg,367x286,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_19.jpg,Base/AFDB_masked_face_dataset/sunxingmin/0_0_19.jpg,273x238,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_4a8ee0dfgy1g35gr01fbqj21o0280kjl.jpg,Base/AFDB_masked_face_dataset/sunyaowei/1_0_4a8ee0dfgy1g35gr01fbqj21o0280kjl.jpg,235x154,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_0.jpg,177x141,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_1.jpg,302x211,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_10.jpg,143x101,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_11.jpg,172x116,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_2.jpg,170x113,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_5.jpg,329x260,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_6.jpg,251x174,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_15.jpg,Base/AFDB_masked_face_dataset/sunyue/1_0_15.jpg,282x186,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_1_13.jpg,Base/AFDB_masked_face_dataset/sunyue/1_1_13.jpg,125x112,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_1_19.jpg,Base/AFDB_masked_face_dataset/sunyue/1_1_19.jpg,175x143,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_0.jpg,Base/AFDB_masked_face_dataset/tangning/0_0_0.jpg,249x184,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/tangwei/0_0_0.jpg,143x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_19.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_19.jpg,128x113,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_20.jpg,133x100,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_22.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_22.jpg,154x118,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_7.jpg,983x823,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_11.jpg,Base/AFDB_masked_face_dataset/tangyan/1_0_11.jpg,359x236,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_27.jpg,Base/AFDB_masked_face_dataset/tangyan/1_0_27.jpg,126x115,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_9.jpg,Base/AFDB_masked_face_dataset/tangyan/1_0_9.jpg,141x130,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krif9wvj31i427dard.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krif9wvj31i427dard.jpg,228x145,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krk1xjlj31a11x17if.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krk1xjlj31a11x17if.jpg,258x164,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krlk3f3j30qo140jwv.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krlk3f3j30qo140jwv.jpg,240x160,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krmj2fgj30qo140tbt.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krmj2fgj30qo140tbt.jpg,404x248,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krn3nhvj30qo1bf78s.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krn3nhvj30qo1bf78s.jpg,205x155,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0kromcawj31jk2bckjm.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0kromcawj31jk2bckjm.jpg,250x145,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_6b064143ly1gb8tr8w2q7j20zk1hcduo.jpg,Base/AFDB_masked_face_dataset/tanjing/0_0_6b064143ly1gb8tr8w2q7j20zk1hcduo.jpg,401x229,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/tankai/0_0_0.jpg,178x127,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/tankai/0_0_3.jpg,424x263,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_5.jpg,Base/AFDB_masked_face_dataset/tankai/1_0_5.jpg,279x202,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/tansongyun/0_0_0.jpg,185x130,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/tansongyun/0_0_1.jpg,315x212,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_2.jpg,Base/AFDB_masked_face_dataset/tansongyun/1_0_2.jpg,263x174,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_24.jpg,Base/AFDB_masked_face_dataset/tansongyun/1_0_24.jpg,265x175,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_47.jpg,Base/AFDB_masked_face_dataset/tanweiwei/0_0_47.jpg,199x142,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/tianfuzhen/0_0_0.jpg,245x158,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/tianliang/0_0_14.jpg,155x117,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/tianliang/0_0_6.jpg,316x224,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_3.jpg,Base/AFDB_masked_face_dataset/tianliang/1_0_3.jpg,421x325,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_18.jpg,410x226,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_21.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_21.jpg,943x667,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_27.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_27.jpg,239x179,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_7.jpg,167x108,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_3.jpg,Base/AFDB_masked_face_dataset/tongkeke/0_0_3.jpg,246x165,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangbaoqiang/0_0_2.jpg,279x211,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_7.jpg,Base/AFDB_masked_face_dataset/wangdongcheng/1_0_7.jpg,150x114,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/wangfei/0_0_12.jpg,157x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_18.jpg,Base/AFDB_masked_face_dataset/wangfei/0_0_18.jpg,141x107,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_1.jpg,Base/AFDB_masked_face_dataset/wangfei/0_1_1.jpg,140x134,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangfeng/0_0_0.jpg,571x398,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wanghan/0_0_0.jpg,258x159,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_4.jpg,Base/AFDB_masked_face_dataset/wangjiaer/1_0_4.jpg,242x211,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_17.jpg,Base/AFDB_masked_face_dataset/wangjie/0_1_17.jpg,139x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_0.jpg,185x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_1.jpg,300x204,.jpg,Singular,NO_Simulado,Recortado,.
